tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
752682090207055872,German_shepherd,0.299966,Eskimo_dog,0.278355,https://pbs.twimg.com/media/CnIQXdYWgAAnsZZ.jpg
752917284578922496,German_shepherd,0.609283,malinois,0.35246,https://pbs.twimg.com/media/CnLmRiYXEAAO_8f.jpg
753026973505581056,Pembroke,0.868511,Cardigan,0.103708,https://pbs.twimg.com/media/CnNKCKKWEAASCMI.jpg
753398408988139520,whippet,0.163794,Italian_greyhound,0.157192,https://pbs.twimg.com/ext_tw_video_thumb/753398183879991296/pu/img/bqFy5Zc_PEk6Mx-B.jpg
753655901052166144,miniature_pinscher,0.456092,toy_terrier,0.153126,https://pbs.twimg.com/media/CnWGCpdWgAAWZTI.jpg
754011816964026368,French_bulldog,0.600985,Boston_bull,0.27317600000000003,https://pbs.twimg.com/media/CnbJuPoXEAAjcVF.jpg
754120377874386944,chow,0.168909,Norfolk_terrier,0.129114,https://pbs.twimg.com/media/CncseIzWgAA4ghH.jpg
754449512966619136,beagle,0.858513,basset,0.0760119,https://pbs.twimg.com/media/CnhXzpvW8AAQ1MB.jpg
754856583969079297,golden_retriever,0.8723850000000001,Labrador_retriever,0.0999631,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg
754874841593970688,pug,0.27220500000000003,bull_mastiff,0.25153000000000003,https://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg
755110668769038337,Labrador_retriever,0.708974,golden_retriever,0.114314,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg
755955933503782912,Pekinese,0.596882,Maltese_dog,0.176478,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg
756275833623502848,Airedale,0.602957,Irish_terrier,0.0869808,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg
756303284449767430,golden_retriever,0.981652,cocker_spaniel,0.006790300000000001,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg
756651752796094464,Pembroke,0.294808,kelpie,0.282301,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg
756939218950160384,golden_retriever,0.790371,cocker_spaniel,0.130268,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg
756998049151549440,golden_retriever,0.678555,Labrador_retriever,0.072632,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg
757354760399941633,Italian_greyhound,0.914667,whippet,0.0477737,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg
757393109802180609,Labrador_retriever,0.787125,Chesapeake_Bay_retriever,0.112676,https://pbs.twimg.com/media/CoLNAq6WAAAkmdJ.jpg
757611664640446465,bluetick,0.829259,beagle,0.145358,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg
758355060040593408,Pembroke,0.987643,Cardigan,0.0121121,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg
758467244762497024,Labrador_retriever,0.4363770000000001,Chihuahua,0.113956,https://pbs.twimg.com/ext_tw_video_thumb/758467147756691456/pu/img/YTNzjRFDSPNXukmM.jpg
758474966123810816,Pembroke,0.546145,Cardigan,0.2442,https://pbs.twimg.com/media/Coak48zWAAAhBxV.jpg
758740312047005698,Chesapeake_Bay_retriever,0.848514,Labrador_retriever,0.110054,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg
758828659922702336,Chesapeake_Bay_retriever,0.480048,vizsla,0.264522,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg
759099523532779520,Shetland_sheepdog,0.12903399999999998,kelpie,0.117508,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg
759159934323924993,Irish_terrier,0.254856,briard,0.227716,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg
759197388317847553,kuvasz,0.5113409999999999,golden_retriever,0.07689910000000001,https://pbs.twimg.com/media/Cok1_sjXgAU3xpp.jpg
759447681597108224,kuvasz,0.223148,Bedlington_terrier,0.220731,https://pbs.twimg.com/media/CooZok_WEAA7oPw.jpg
759557299618865152,golden_retriever,0.763333,Chesapeake_Bay_retriever,0.194251,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg
759566828574212096,Labrador_retriever,0.967397,golden_retriever,0.0166414,https://pbs.twimg.com/media/CkNjahBXAAQ2kWo.jpg
759793422261743616,golden_retriever,0.985876,Labrador_retriever,0.00194777,https://pbs.twimg.com/media/CotUFZEWcAA2Pku.jpg
759846353224826880,Sussex_spaniel,0.355395,vizsla,0.141094,https://pbs.twimg.com/media/CouEOZhWAAAgFpE.jpg
760290219849637889,Old_English_sheepdog,0.3022,Lhasa,0.258803,https://pbs.twimg.com/ext_tw_video_thumb/760289324994879489/pu/img/3ItvBEoo4aebPfvr.jpg
760539183865880579,Samoyed,0.988013,malamute,0.00451824,https://pbs.twimg.com/media/Co36VZfWcAEN3R3.jpg
760656994973933572,golden_retriever,0.760546,Labrador_retriever,0.232079,https://pbs.twimg.com/media/Co5lf-KW8AAIwJw.jpg
760893934457552897,Blenheim_spaniel,0.113992,cocker_spaniel,0.10578,https://pbs.twimg.com/media/Co88_ujWEAErCg7.jpg
761004547850530816,golden_retriever,0.735163,Sussex_spaniel,0.064897,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg
761292947749015552,standard_poodle,0.6608930000000001,Samoyed,0.314886,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg
761334018830917632,Norwegian_elkhound,0.8229360000000001,malinois,0.08615249999999999,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg
761599872357261312,Gordon_setter,0.240427,Saluki,0.224269,https://pbs.twimg.com/media/CpG_CrlWYAYyuP3.jpg
761750502866649088,golden_retriever,0.586937,Labrador_retriever,0.39826,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg
761976711479193600,Labrador_retriever,0.475552,Chesapeake_Bay_retriever,0.082898,https://pbs.twimg.com/media/CpMVxoRXgAAh350.jpg
762464539388485633,chow,0.999953,Tibetan_mastiff,2.33591e-05,https://pbs.twimg.com/media/CpTRc4DUEAAYTq6.jpg
762471784394268675,Samoyed,0.540276,standard_poodle,0.279802,https://pbs.twimg.com/ext_tw_video_thumb/762471745303355393/pu/img/RKcEUz7-VDipoGKJ.jpg
762699858130116608,kelpie,0.519047,German_shepherd,0.296069,https://pbs.twimg.com/media/CpWnecZWIAAUFwt.jpg
763183847194451968,miniature_poodle,0.354674,toy_poodle,0.338642,https://pbs.twimg.com/media/CpdfpzKWYAAWSUi.jpg
764259802650378240,German_shepherd,0.973677,malinois,0.025949700000000003,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg
764857477905154048,Bernese_mountain_dog,0.7920590000000001,Appenzeller,0.155034,https://pbs.twimg.com/media/Cp1R0ZTWcAAaPO4.jpg
765222098633691136,dalmatian,0.556595,whippet,0.151047,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg
765371061932261376,golden_retriever,0.829456,Labrador_retriever,0.08937089999999999,https://pbs.twimg.com/media/Cp8k6oRWcAUL78U.jpg
765395769549590528,Pembroke,0.509491,Cardigan,0.330401,https://pbs.twimg.com/media/Cp87Y0jXYAQyjuV.jpg
765669560888528897,beagle,0.993333,Walker_hound,0.00290219,https://pbs.twimg.com/media/CqA0XcYWAAAzltT.jpg
765719909049503744,golden_retriever,0.969518,Labrador_retriever,0.0216961,https://pbs.twimg.com/media/CqBiMAgWAAEJKgI.jpg
766008592277377025,Welsh_springer_spaniel,0.7281529999999999,basset,0.103842,https://pbs.twimg.com/media/CqFouXOXYAAYpzG.jpg
766069199026450432,redbone,0.484855,beagle,0.4375270000000001,https://pbs.twimg.com/media/CqGf3xaXYAEh3ak.jpg
766078092750233600,toy_poodle,0.420463,miniature_poodle,0.13264,https://pbs.twimg.com/media/ChK1tdBWwAQ1flD.jpg
766313316352462849,toy_poodle,0.966896,miniature_poodle,0.0164243,https://pbs.twimg.com/media/CqJ95SRWgAATPK_.jpg
766423258543644672,keeshond,0.995823,Pomeranian,0.00389721,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg
766693177336135680,Doberman,0.948355,vizsla,0.015031999999999997,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg
766793450729734144,beagle,0.451697,basset,0.197513,https://pbs.twimg.com/media/CqQykxrWYAAlD8g.jpg
767122157629476866,toy_poodle,0.873841,miniature_poodle,0.0591918,https://pbs.twimg.com/media/CqVdiBJWIAEDZB4.jpg
767500508068192258,chow,0.483228,golden_retriever,0.16506300000000002,https://pbs.twimg.com/media/Cqa1ofnXEAAG0yn.jpg
768473857036525572,Labrador_retriever,0.73917,Chesapeake_Bay_retriever,0.246488,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg
768596291618299904,Great_Pyrenees,0.729745,golden_retriever,0.237961,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg
768609597686943744,basenji,0.183283,Italian_greyhound,0.136012,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg
768855141948723200,chow,0.7202189999999999,Brabancon_griffon,0.0583653,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg
768970937022709760,Pomeranian,0.182358,golden_retriever,0.110658,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg
769212283578875904,golden_retriever,0.16653800000000002,Pekinese,0.148215,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg
769940425801170949,miniature_pinscher,0.796313,Chihuahua,0.15541300000000002,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg
770069151037685760,Boston_bull,0.414965,American_Staffordshire_terrier,0.286985,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg
770093767776997377,golden_retriever,0.843799,Labrador_retriever,0.0529559,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg
770293558247038976,Italian_greyhound,0.931668,Mexican_hairless,0.0388962,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg
770772759874076672,chow,0.979515,golden_retriever,0.0102187,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg
770787852854652928,Bernese_mountain_dog,0.787812,Greater_Swiss_Mountain_dog,0.163946,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg
771102124360998913,Labrador_retriever,0.568789,pug,0.179918,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg
771171053431250945,Samoyed,0.978833,Pomeranian,0.012763,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg
771380798096281600,collie,0.503728,Border_collie,0.450944,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg
771500966810099713,Labrador_retriever,0.833952,golden_retriever,0.103223,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg
771770456517009408,papillon,0.53318,collie,0.192031,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg
772102971039580160,Pembroke,0.54178,Cardigan,0.260504,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg
772114945936949249,Chihuahua,0.803293,toy_terrier,0.052979999999999985,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg
772117678702071809,Labrador_retriever,0.217821,beagle,0.157677,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg
772152991789019136,golden_retriever,0.275318,Irish_setter,0.100988,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg
772193107915964416,Pembroke,0.367945,Chihuahua,0.223522,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg
772581559778025472,Newfoundland,0.574345,Border_collie,0.128352,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg
772615324260794368,dalmatian,0.556595,whippet,0.151047,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg
772826264096874500,basset,0.915351,Walker_hound,0.0724159,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg
773191612633579521,Blenheim_spaniel,0.427766,Shih-Tzu,0.219256,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg
773547596996571136,Norwegian_elkhound,0.372202,Chesapeake_Bay_retriever,0.13718699999999998,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg
773670353721753600,Old_English_sheepdog,0.969311,Maltese_dog,0.013243,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg
773704687002451968,silky_terrier,0.324251,Yorkshire_terrier,0.18121,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg
773922284943896577,Pomeranian,0.554331,Samoyed,0.432158,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg
774314403806253056,Eskimo_dog,0.5960449999999999,Siberian_husky,0.223067,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg
774639387460112384,Walker_hound,0.6275930000000001,basenji,0.128705,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg
774757898236878852,toy_poodle,0.7199409999999999,miniature_poodle,0.251546,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg
775085132600442880,chow,0.316565,golden_retriever,0.241929,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg
775364825476165632,beagle,0.571229,Chihuahua,0.175257,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg
775898661951791106,golden_retriever,0.945523,Labrador_retriever,0.0423191,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg
776201521193218049,Rottweiler,0.502228,black-and-tan_coonhound,0.154594,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg
776218204058357768,Samoyed,0.940326,Pomeranian,0.055527199999999985,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg
776477788987613185,Labrador_retriever,0.8848389999999999,Chesapeake_Bay_retriever,0.0575651,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg
776813020089548800,toy_poodle,0.51661,miniature_poodle,0.255033,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg
776819012571455488,Chihuahua,0.346545,dalmatian,0.166246,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg
777189768882946048,Chihuahua,0.988412,Mexican_hairless,0.00417722,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg
777621514455814149,chow,0.999823,Norwich_terrier,5.6448500000000014e-05,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg
777641927919427584,golden_retriever,0.964929,Labrador_retriever,0.0115837,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg
777684233540206592,cocker_spaniel,0.253442,golden_retriever,0.16285,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg
777885040357281792,Afghan_hound,0.123529,basset,0.119682,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg
778027034220126208,clumber,0.946718,cocker_spaniel,0.0159499,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg
778039087836069888,German_shepherd,0.717776,malinois,0.111175,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg
778286810187399168,Boston_bull,0.32207,pug,0.229903,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg
778383385161035776,collie,0.345266,borzoi,0.312823,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg
778408200802557953,Pembroke,0.8483620000000001,Cardigan,0.108124,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg
778624900596654080,Airedale,0.786089,Irish_terrier,0.121488,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg
778650543019483137,German_shepherd,0.515699,malinois,0.300292,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg
778748913645780993,Staffordshire_bullterrier,0.351434,boxer,0.201478,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg
778990705243029504,cocker_spaniel,0.7153510000000001,Labrador_retriever,0.207056,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg
779056095788752897,Chihuahua,0.721188,toy_terrier,0.112943,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg
779123168116150273,toy_poodle,0.43108,soft-coated_wheaten_terrier,0.0603649,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg
779834332596887552,golden_retriever,0.99383,cocker_spaniel,0.00314271,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg
780459368902959104,Great_Dane,0.382491,German_shepherd,0.312026,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg
780476555013349377,pug,0.919255,French_bulldog,0.0323503,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg
780496263422808064,pug,0.99731,Brabancon_griffon,0.00118563,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg
780543529827336192,golden_retriever,0.628312,Labrador_retriever,0.317365,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg
780601303617732608,Saint_Bernard,0.995143,Cardigan,0.00304359,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg
780800785462489090,Siberian_husky,0.951963,Eskimo_dog,0.0353461,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg
780858289093574656,Chesapeake_Bay_retriever,0.488555,Sussex_spaniel,0.27165500000000004,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg
781163403222056960,Shetland_sheepdog,0.973841,collie,0.0251876,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg
781251288990355457,Mexican_hairless,0.8877709999999999,Italian_greyhound,0.0306664,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg
781661882474196992,Pembroke,0.438087,golden_retriever,0.226954,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg
782021823840026624,golden_retriever,0.383223,cocker_spaniel,0.16593,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg
782305867769217024,briard,0.5044270000000001,soft-coated_wheaten_terrier,0.390678,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg
782598640137187329,malamute,0.8408709999999999,Tibetan_mastiff,0.140516,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg
782722598790725632,Irish_setter,0.574557,golden_retriever,0.339251,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg
782747134529531904,golden_retriever,0.560699,otterhound,0.199482,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg
783085703974514689,Chesapeake_Bay_retriever,0.240602,Airedale,0.164088,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg
783334639985389568,Cardigan,0.593858,Shetland_sheepdog,0.13061099999999998,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg
783347506784731136,Cardigan,0.611525,Pembroke,0.368566,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg
783391753726550016,Norwegian_elkhound,0.87713,cairn,0.0862406,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg
783466772167098368,Chihuahua,0.789,miniature_pinscher,0.115916,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg
783695101801398276,chow,0.314265,golden_retriever,0.300435,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg
783821107061198850,Lakeland_terrier,0.26565900000000003,golden_retriever,0.196414,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg
784431430411685888,miniature_poodle,0.744819,toy_poodle,0.243192,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg
784517518371221505,malamute,0.757764,Eskimo_dog,0.151248,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg
785533386513321988,miniature_pinscher,0.436023,black-and-tan_coonhound,0.258049,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg
785872687017132033,Great_Pyrenees,0.392108,golden_retriever,0.198358,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg
786036967502913536,golden_retriever,0.99383,cocker_spaniel,0.00314271,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg
786233965241827333,Labrador_retriever,0.478193,schipperke,0.224817,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg
786363235746385920,golden_retriever,0.929266,Labrador_retriever,0.0628667,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg
786595970293370880,Pembroke,0.709512,Cardigan,0.28717800000000004,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg
786664955043049472,Leonberg,0.512034,keeshond,0.464816,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg
786963064373534720,golden_retriever,0.915303,Saluki,0.0462126,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg
787397959788929025,Chihuahua,0.900483,toy_terrier,0.0210845,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg
787717603741622272,German_shepherd,0.992339,malinois,0.00492039,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg
787810552592695296,pug,0.362835,French_bulldog,0.221864,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg
788070120937619456,golden_retriever,0.735163,Sussex_spaniel,0.064897,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg
788150585577050112,chow,0.814145,Pomeranian,0.112704,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg
788178268662984705,Samoyed,0.73548,Pomeranian,0.075101,https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg
788412144018661376,golden_retriever,0.805238,Labrador_retriever,0.113798,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg
788765914992902144,cocker_spaniel,0.500509,golden_retriever,0.27273400000000003,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg
789137962068021249,Chihuahua,0.746135,Pekinese,0.0703834,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg
789268448748703744,malamute,0.81286,Siberian_husky,0.120853,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg
789530877013393408,schipperke,0.363272,kelpie,0.197021,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg
789599242079838210,Chesapeake_Bay_retriever,0.8788219999999999,beagle,0.0185703,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg
790277117346975746,Labrador_retriever,0.427742,Great_Dane,0.190503,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg
790337589677002753,Pembroke,0.658808,Cardigan,0.153096,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg
790698755171364864,Bernese_mountain_dog,0.996541,EntleBucher,0.00105698,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg
790987426131050500,cocker_spaniel,0.349195,flat-coated_retriever,0.309535,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg
791312159183634433,miniature_pinscher,0.892925,toy_terrier,0.0955238,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg
791406955684368384,Pembroke,0.972629,Cardigan,0.0270259,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg
791672322847637504,golden_retriever,0.705092,Labrador_retriever,0.219721,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg
792394556390137856,cocker_spaniel,0.746387,Irish_setter,0.0916151,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg
792773781206999040,Yorkshire_terrier,0.912804,silky_terrier,0.06782250000000001,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg
793120401413079041,Labrador_retriever,0.7249439999999999,golden_retriever,0.169744,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg
793150605191548928,Italian_greyhound,0.193869,bluetick,0.16038,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg
793165685325201412,golden_retriever,0.946224,Labrador_retriever,0.0364766,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg
793180763617361921,Lakeland_terrier,0.266824,Irish_terrier,0.218783,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg
793195938047070209,Labrador_retriever,0.654762,golden_retriever,0.0741,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg
793226087023144960,wire-haired_fox_terrier,0.456047,Lakeland_terrier,0.273428,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg
793241302385262592,golden_retriever,0.559308,Labrador_retriever,0.390222,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg
793256262322548741,basset,0.207622,Walker_hound,0.0605742,https://pbs.twimg.com/media/CwI2XCvXEAEO8mc.jpg
793271401113350145,Siberian_husky,0.231695,Eskimo_dog,0.206749,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg
793286476301799424,Afghan_hound,0.274637,borzoi,0.142204,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg
793500921481273345,golden_retriever,0.326122,Labrador_retriever,0.219904,https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg
793601777308463104,miniature_pinscher,0.538981,Chihuahua,0.21783,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg
793614319594401792,golden_retriever,0.705092,Labrador_retriever,0.219721,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg
793845145112371200,Old_English_sheepdog,0.7652770000000001,Bedlington_terrier,0.112753,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg
793962221541933056,Labrador_retriever,0.8616510000000001,golden_retriever,0.0444618,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg
794332329137291264,Samoyed,0.988307,malamute,0.00490635,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg
794355576146903043,cocker_spaniel,0.500509,golden_retriever,0.27273400000000003,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg
794983741416415232,schipperke,0.363272,kelpie,0.197021,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg
795400264262053889,golden_retriever,0.925494,Labrador_retriever,0.0592408,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg
795464331001561088,golden_retriever,0.193082,Chesapeake_Bay_retriever,0.157927,https://pbs.twimg.com/ext_tw_video_thumb/795464066940764160/pu/img/jPkMMQXdydb7CqFX.jpg
796031486298386433,golden_retriever,0.893775,Labrador_retriever,0.0701398,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg
796080075804475393,chow,0.973846,Tibetan_mastiff,0.014109899999999996,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg
796116448414461957,Cardigan,0.700182,Pembroke,0.260738,https://pbs.twimg.com/media/CwxfrguUUAA1cbl.jpg
796149749086875649,golden_retriever,0.600276,Labrador_retriever,0.140798,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg
796177847564038144,golden_retriever,0.600276,Labrador_retriever,0.140798,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg
796387464403357696,Pekinese,0.461164,Pomeranian,0.28865,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg
796759840936919040,American_Staffordshire_terrier,0.463996,Staffordshire_bullterrier,0.155566,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg
796865951799083009,Cardigan,0.8391290000000001,Boston_bull,0.0806985,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg
797236660651966464,collie,0.767005,Border_collie,0.100844,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg
797545162159308800,Pembroke,0.954089,Cardigan,0.033643900000000004,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg
797971864723324932,American_Staffordshire_terrier,0.489845,Chihuahua,0.30576,https://pbs.twimg.com/media/CxL3IWeVEAAAIE2.jpg
